Receiving Country Code,Receiving City,Count
LV,kr?slava,21
FR,60120 rouvroy les merles,21
RO,reghin,21
FR,arras,21
HU,h�dmez�v�s�rhely,21
SK,stupava,21
SK,trebi�ov,21
LV,sala,21
HU,zalaszentgrót,21
PT,t�bua,21
LV,rujiena,21
SI,gornja radgona,20
SI,šempeter pri gorici,20
SK,detva,20
SI,logatec,20
LT,"jadagonių k., kauno raj.",20
PT,santar�m,20
SK,šturovo,20
UK,dagenham,20
UK,conisborugh,20
SK,levoča,20
CZ,vsetin,20
TR,uşak,20
SK,handlová,20
BG,stara zagora,20
SI,bled,20
PL,�migr�d,20
AT,oberndorf an der melk,20
PL,rzesz�w,20
PL,lubniewice,20
CZ,děčín,20
UK,ystrad mynach,20
DE,wuppertal,20
FR,angouleme,20
HU,pilismarót,20
FR,villepinte,20
ES,astudillo,20
ES,benicassim,20
HU,nagyoroszi,20
IT,sassari,20
HR,rab,20
ES,durcal,20
DE,villingen-schwenningen,20
ES,guia de isora,20
HU,algy�,20
FR,niort,20
FR,pouzols,20
LV,līvāni,19
UK,eastbourne,19
TR,eski?ehir,19
CZ,třebíč,19
FR,strasburk,19
EL,aspropirgos,19
TR,karaman,19
FR,pau,19
LV,talsi,19
FR,azay-le-ferron - 36,19
LV,smiltene,19
DE,halle,19
EL,ioannina,19
AT,kronstorf,19
PL,ustrzyki dolne,19
LV,jumprava,19
TR,diyarbak?r,19
HU,gilvánfa,19
PL,murowana goślina,19
SI,se�ana,19
PL,ostrowiec �wi�tokrzyski,19
SI,ravne na koro�kem,19
SK,kysucke nove mesto,19
PL,gdynia,19
ES,vigo,19
ES,vila-real,19
HU,pécs,19
BE,lanaken,19
SK,spišská sobota,19
HR,koprivnica,19
HU,mosonmagyar�v�r,19
SK,vranov nad top?ou,19
BG,������ ���,19
FR,montalembert,19
SK,žiar nad hronom,19
BE,genk,19
FR,les karellis,19
LT,požerūnai,19
LT,girkalnis,19
DE,volkmarsen,18
NO,gulsrud,18
BG,dimitrovgrad,18
UK,craygavon,18
MK,grad skopje,18
NL,wijchen,18
SK,komárno,18
ES,venta del moro,18
FR,polliat (01),18
PL,zalecze wielkie,18
FR,lodéve,18
DE,neuendorf,18
UK,bradford,18
PL,kalsk,18
LV,lēdmane,18
PL,zygry,18
SK,skalica,18
UK,barking,18
FR,agen,18
LV,tukums,18
UK,abbeywood,18
DE,dorf mecklenburg,18
CZ,poděbrady,18
SK,rožňava,18
PL,boryslawice koscielne,18
ES,islantilla,18
PL,ryn,18
PL,lanckorona,18
FR,haussonville - 54256,18
IT,follonica,18
NL,eindhoven,18
HU,soponya,18
EL,komotini,18
HU,csongrád,18
BE,florenville,18
DE,berlin - marzahn,18
PL,murzasichle,18
ES,sant joan d'alacant,18
BG,yambol,18
LT,latakučiai,18
ES,paterna,18
UK,glan llyn,18
SK,ždaňa,18
UK,southampton,18
ES,montijo,18
AT,bad aussee,18
RO,sinpaul,18
FR,combeaufontaine - 70,18
LV,staicele,17
SK,rimavsk� sobota,17
PL,sierpc,17
CZ,pribram,17
DE,herne,17
MT,verdala palace,17
ES,avil�s,17
MK,"centar, skopje",17
FR,mane,17
LT,kulionys,17
TR,tokat,17
ES,caceres,17
FI,hämeenlinna,17
PL,wis�a,17
CZ,česká lípa,17
EE,p�lva linn,17
DE,niedersachswerfen,17
FR,seynod (74),17
PL,�ywiec,17
PL,w�lka smolana,17
FR,belle-ile,17
BG,ивайловград,17
MT,marsaskala,17
HU,győrújbarát,17
IE,waterford,17
PL,lubichowo,17
SK,hanu?ovce nad top?ou,17
HU,buda?rs,17
PL,piszczac,17
BE,ixelles,17
LV,j?kabpils,17
HU,bord�ny,17
DE,glashagen,17
HR,varaždin,17
HU,bordány,17
PL,przasnysz,17
PT,esmoriz,17
HU,gyomaendr?d,17
LV,priekule,17
HU,j�szkarajen�,17
EE,k�rdla,17
IE,balbriggan,17
ES,torre de piles,17
DE,wiesbaden,17
UK,halifax,17
ES,villanueva mesia,17
RO,cluj-napoca (kolozsvár),17
LT,radviliskis,17
PL,trojaczkowice,16
PL,minsk mazowiecki,16
SK,galanta,16
NL,malden,16
RO,ardeoani,16
HU,piliny,16
SK,bansk? ?tiavnica,16
RO,varbilau,16
PL,micha�owo,16
SI,la�ko,16
CZ,mělník,16
PT,�vora,16
PL,biala podlaska,16
HU,kazincbarcika,16
SK,pre?ov,16
DE,dietmannsried,16
HR,slavonski brod,16
CZ,krnov,16
ES,el torno,16
PL,kolonia szczercowska,16
UK,woolwich,16
LT,giedraičiai,16
DE,heidenheim,16
HU,keszthely,16
PL,pomigacze,16
SK,zborov,16
AT,bad vöslau,16
TR,adiyaman,16
CZ,turnov,16
EE,remniku,16
FR,norrent fontes - 62,16
PL,wodzis�aw �l�ski,16
EE,kloogaranna,16
PL,zajezierze,16
UK,cookstown,16
FR,clermont-ferrand,16
FR,moncontour,16
EE,viimsi,16
CZ,třebenice,16
LV,l�gatne,16
TR,kırıkkale,16
FR,bagnères de bigorre,16
LV,olaine,15
LT,kartena,15
PL,czersk,15
HU,hont,15
PL,ustro�,15
MK,gjorche petrov-skopje,15
FR,sainte-foy-l�argenti�re,15
DE,"kirschallee, 16837 rheinsberg",15
AT,kematen an der krems,15
LI,schaan,15
SK,spišské tomašovce,15
EE,meelva k�la,15
LT,jomantai,15
RO,boldesti-scaeni,15
HU,bátonyterenye,15
BE,charleroi,15
LT,vištytis,15
DE,hirschluch,15
PL,tarnów,15
SK,krásno nad kysucou,15
PT,valen�a,15
PL,nak�o �l�skie,15
TR,deni̇zli̇,15
FR,pontarlier 25300,15
HU,f�le,15
PL,jastrz�bia g�ra,15
EE,j�geva,15
FR,begles,15
CZ,brandýs nad labem,15
ES,castellón de la plana,15
AT,st.marien,15
TR,giresun,15
ES,el roc�o (almonte),15
PT,torres vedras,15
FR,escatalens,15
FR,massaguel,15
AT,leonding,15
LT,mukuliai,14
HU,v�rv�lgy,14
DK,kastrup,14
DE,uelzen,14
LT,mažeikiai,14
LT,naujoji akmenė,14
HU,z�k�nysz�k,14
RO,constanta,14
PL,jaroszowiec,14
HU,kisköre,14
LV,glāžšķūnis,14
PL,piotrkow trybunalski,14
TR,diyarbakır,14
LV,loja,14
CZ,robousy,14
SI,semi�,14
HU,liget,14
HU,veresegyház,14
DE,frankfurt am main,14
LT,kūlupėnai,14
CZ,prague,14
RO,vultureni,14
DE,osnabr�ck,14
TR,?zmir,14
EE,v�iko-h�rm�,14
BE,oostende,14
RO,sfantu gheorghe,14
ES,ontinyent,14
IT,atri,14
TR,mu?,14
PL,stęszew,14
IE,kippure,14
PL,oświęcim,14
ES,bérchules,14
DE,berlin - neuk�lln,14
SK,topolčany,14
MK,debar,14
DE,grovesm�hle,13
HR,vinkovci,13
LT,žiežmariai,13
PL,nowy targ,13
PL,myszk�w,13
LT,agluonėnai,13
IT,isernia,13
IT,"genova, rivarolo",13
IE,trim,13
SI,ro?inj,13
LT,prienai,13
ES,san juan de aznalfarache,13
RO,darmanesti,13
DE,joachimsthal,13
DE,frankfurt,13
UK,ipswich,13
DE,appenrode,13
PL,j�drzej�w,13
CZ,třinec,13
SI,sevnica,13
RO,filipeni,13
RO,onești,13
PL,grudnia wielka,13
BE,aubagne,13
FR,abbeville,13
HU,monostorap�ti,13
FR,luxembourg,13
DE,n�renburg,13
PL,sułoszowa,13
MK,krushevo,13
UK,sussex,13
SI,ajdov??ina,13
PL,sędziszów małopolski,13
TR,kayseri,13
HR,dubrovnik,13
MK,shuto orizari,13
ES,alacant,13
LT,kunioniai,13
NL,alphen aan den rijn,13
CZ,orlová,13
RO,targoviste,13
PL,turosn koscielna,13
CZ,petrovice,13
RO,targu mures,13
DK,kobenhavn,13
DE,"bismarckstra�e 70, 14109 berlin",13
IE,"enniskerry, co wicklow",13
LV,krāslava,13
LV,more,13
BG,минерални бани,13
PL,sobk�w,13
SK,raková,13
FR,annecy,13
HR,"njivice, krk",13
PL,rajgr�d,13
RO,racova,13
SK,liptovsk? mikul?,13
PL,skwierzyna,13
CZ,kutna hora,13
FR,bruxelles,13
SI,izola,13
FR,meaux,12
FR,perigueux,12
PL,nowy sącz,12
RO,boldești scăieni,12
FR,rieux volvestre,12
PL,puszczykowo,12
SI,levpa,12
RO,plopana,12
SI,deskle,12
SI,ren�e -vogrsko,12
RO,răchitoasa,12
RO,ghimeș-făget,12
FR,stra�bourg,12
FR,hergnies,12
ES,coria del r�o,12
HU,hont / kútberek,12
LT,jurbarkas,12
ES,benicàssim,12
DE,mohlsdorf-teichwolframsdorf,12
HU,mátraverebély,12
IE,limerick,12
SK,levo�a,12
TR,muş,12
HU,nagyv�zsony,12
SK,topoľčany,12
DE,"schwedter str. 232, 10435 berlin",12
CZ,trinec,12
ES,mairena del aljarafe,12
LT,grūšlaukė,12
SK,nový smokovec,12
HU,balaton,12
HU,martonvásár,12
DE,"schleusenstra�e 50, 15569 woltersdorf",12
IT,milano,12
DE,werftpfuhl,12
DE,winnenden,12
SK,dolný kubín,12
ES,puebla de obando,12
TR,çankırı,12
HU,balmaz�jv�ros,12
EE,kohtla-järve,12
TR,�zmir,12
FI,anjala,11
ES,campotejar,11
EE,pivarootsi k�la,11
TR,sirnak,11
PL,swarzędz,11
RO,sat izvoarele,11
SK,trenčin,11
DE,greiz-pohlitz,11
IE,carlow,11
IE,tralee,11
AT,hartberg,11
HU,sármellék,11
DE,paderborn,11
FR,benoite vaux,11
AT,voitsberg,11
DE,eiserbuder weg 12 16348 marienwerder / ot ruhlsdorf,11
SK,snina,11
PL,bochnia,11
DE,auma,11
PL,januszkowo,11
HU,balatonföldvár,11
SI,tolmin,11
UK,bath,11
LT,elektrėnai,11
IE,ballina,11
LT,gražiškiai,11
SI,postojna,11
HU,�rtilos,11
PL,poronin,11
HR,mali lo�inj,11
ES,hinojos,11
PL,por�ba,11
DE,schw?bisch hall,11
DE,weissach,11
PL,d�browa bia�ostocka,11
HU,kistelek,11
MT,dingli,11
HU,zalaegerszeg,11
DE,munich,11
PL,wolka goscieradowska,10
MK,gazi baba-skopje,10
PL,łąg,10
LV,centrs,10
UK,lisburn,10
FR,talence,10
DE,berlin-kreuzberg,10
FR,sainte-foy l'argenti�re,10
HU,városlőd,10
RO,tamași,10
RO,odobesti,10
SI,trbovlje,10
PL,samborzec,10
AT,enzesfeld,10
SK,banska štiavnica,10
HU,buda�rs,10
ES,navalmoral de la mata,10
DE,ludwigshafen,10
HR,zabok/donja stubica,10
PL,podd?bice,10
BG,veliko tarnovo,10
LT,jokūbavas,10
SK,malacky,10
CZ,kamyk nad vltavou,10
FR,long,10
MT,knż office,10
LT,lazdijai,10
RO,malureni,10
UK,newport np20 2bp,10
HU,ny?regyh?za,10
HR,bjelovar,10
DE,berlin-mitte,10
DE,bad köstritz,10
HU,p?szt?,10
DE,halsbach,10
FR,12 rodez,10
UK,newport np20 2gh,10
DE,b?hl,9
LT,"baubliai, kretingos rajonas",9
AT,leibnitz,9
IE,"ferns, wexford",9
DE,anklam,9
AT,gleisdorf,9
UK,pontypool np4 5yg,9
DE,schwandorf,9
FR,mancieulles,9
FR,bagnéres de bigorre,9
IT,quartu santelena,9
AT,feldbach,9
MK,negotino,9
FR,pézenas,9
ES,cazalla de la sierra,9
HU,p�cs,9
DE,berlin-wannsee,9
RO,vîlcănești,9
NO,bergen,9
NO,moss,9
ES,calpe,9
ES,castell�n,9
HU,kurd,9
BE,st. vith,9
LT,ariogala,9
SK,piestany,9
PL,gr�dek,9
PL,jaworzno,9
DE,hildburgshausen,9
HU,börzsönyliget,9
CZ,dolní studénky,9
HU,r�ckeve,9
HU,nyiregyh�za,9
HU,kistokaj,9
EE,k�smu,9
AT,murau,9
EE,nõo,9
EE,rapla,9
EE,r�pina,9
HU,tata,9
DE,engen,9
RO,măneciu pământeni,9
RO,solont,9
SK,považská bystrica,8
AT,krems,8
TR,çanakkale,8
DE,kleinreinsdorf,8
AT,bad gleichenberg,8
BE,châtelet,8
RO,moinesti,8
ES,tocina-los rosales,8
EE,loksa,8
DE,pforzheim,8
DE,westernohe,8
UK,oxford,8
RO,chiajna,8
FI,naantali,8
UK,north down,8
ES,avila,8
UK,newtownabbey,8
RO,marisel,8
EE,võru,8
AT,st.p�lten,8
AT,kottingbrunn,8
BG,sofiq,8
PL,sucha beskidzka,8
HU,tisza?jv?ros,8
CZ,havirov,8
DE,eiserbuder weg 12 16348 marienwerder,8
PL,bystrzyca k�odzka,8
DE,freiburg,8
HU,ikervár,8
PL,lubliniec,8
PL,wronki,8
LT,pagėgiai,8
PL,suwa�ki,8
HU,mezőkovácsháza,8
HU,j?szber?ny,8
MK,kichevo,8
HR,krapina,8
CZ,litovel,8
FR,roye,8
LV,rīga,8
UK,margam park,7
RO,oncesti,7
FR,annecy (74),7
SK,partizanske,7
NO,mo i rana,7
CZ,litomerice,7
RO,pirjol,7
PL,�owicz,7
HU,szank,7
RO,valea călugăreacă,7
IE,"bray, co. wicklow",7
AT,fürstenfeld,7
CZ,zabreh na morave,7
MT,safi,7
DE,blaubeuren,7
UK,derry,7
PL,nowa ruda,7
DE,hildburghausen,7
AT,schönau,7
SI,medvode,7
LT,širvintos,7
DE,zeitlarn,7
FI,kannus,7
CZ,praha 5,7
HU,salgotarjan,7
AT,günselsdorf,7
ES,donostia - san sebasti?n,7
SK,oščadnica,7
UK,llanelli,7
IT,siena,7
DE,ballweiler,7
UK,derbyshire,7
PT,ger�s,7
RO,băicoi,7
RO,câmpina,7
SK,tur?ianske teplice,7
CZ,praha 6,7
DE,sillenbuch,7
RO,gârleni,7
DE,tecklenburg,7
PT,terras do bouro,7
SK,krasno nad kysucou,7
SK,komjatná,7
DE,auenwald,7
DE,blieskastel,7
NL,soestdijk,7
LT,druskininkai,7
LI,bendern,6
CZ,trebon,6
DE,buir,6
EE,märjamaa,6
CZ,jesenik,6
FR,tourcoing,6
SK,cifer,6
AT,ansfelden,6
TR,denizli,6
SK,veľké leváre,6
HR,mali lošinj,6
ES,�cija,6
DE,hilburghausen,6
SK,?adca,6
LI,triesen,6
IE,portlaoise,6
DE,pahna,6
HU,kadark?t,6
SI,radenci,6
HU,harc,6
FR,laon,6
CZ,prerov,6
DE,wei?ensee,6
HU,mikepércs,6
AT,deutschlandsberg,6
AT,mürzzuschlag,6
SK,staškov,6
HU,börcs,6
HU,márok,6
RO,secuieni,6
PL,jednoro�ec,6
RO,odobești,6
CZ,teplice,6
FR,rieux-volvestre,6
FR,méze,6
FR,saint-quentin,6
EE,iisaku,6
ES,villanueva mes�a,5
DE,jugendzentrum ellrich,5
PL,roztoka,5
FR,saint-ouen,5
NL,alphen aan de rijn,5
SI,kr?ko,5
HU,levelek,5
HU,úrhida,5
HU,"kápolnásnyék, budapest",5
PT,povoa de varzim,5
HR,stubicke toplice,5
AT,dornbirn,5
IE,yerevan,5
HU,halimba,5
UK,pontypridd,5
NO,bodø,5
LT,gratiškės,5
ES,c�rdoba,5
DE,salach,5
DE,buttst?dt,5
SI,trstenik,5
HU,ajka,5
SK,klokočov pri čadci,5
CZ,troubky,5
FR,agde,5
FR,dourgne,5
CZ,pečky,5
RO,com. traian,5
BG,vratza,5
HU,dusnok,5
AT,traisen,5
UK,newport,5
HU,bácsalmás,5
PL,tczew,5
CZ,slany,5
AT,marz,5
DE,s?mmerda,5
HU,bugyi,5
FR,bois-le-roi,5
RO,solonț,5
FR,ribérac,5
HU,doboz,5
LT,kaišiadorys,5
DE,pohlitz,5
FR,07 annonay,5
CZ,kamýk nad vltavou,5
HU,budaors,5
HU,pásztó,5
PL,tychy,5
IE,"castlebar, co.mayo",5
SK,tekovské nemce,5
HU,dombóvár,4
PL,kościerzyna,4
HU,ikevár,4
EE,jõhvi,4
PL,kutno,4
AT,liezen,4
LV,n�ca,4
SK,považska bystrica,4
AT,mils,4
SK,?ilina,4
FR,la teste de buch,4
HU,siófok,4
FR,10000 - troyes,4
MT,phoenicia,4
RO,vălenii de munte,4
CZ,brandys nad labem,4
LV,ķegums,4
HU,mohács,4
RO,podul turcului,4
FR,rouvroy-le-merles,4
UK,pembroke,4
AT,st.gilgen,4
UK,pontypool,4
RO,magiresti,4
CZ,prague 2,4
LI,altach,4
BG,lovetch,4
FR,marseillan,4
CZ,mohelnice,4
FR,london,4
DE,eichst�tt,4
BE,namur,4
DE,berlin bezirk mitte,4
UK,dundee,4
CZ,prague 4,4
BE,innsbruck,4
DE,harztor,4
CZ,usti nad labem,4
HU,leányvár,4
AT,klagenfurt am w�rthersee,3
ES,aviles,3
UK,st andrews,3
SI,idirja,3
PT,vila nova de famalic�o,3
IE,laois,3
ES,g�nes,3
BG,kysutendil,3
IE,mallow,3
CZ,melnik,3
TR,bingöl,3
SK,vrbov?,3
FR,07100 annonay,3
MK,novaci,3
SK,pie??any,3
AT,leoben,3
AT,obertrum,3
DE,bremen - fesenfeld,3
SE,göteborg,3
FR,54220 - benoite vaux,3
MT,naxxar,3
DE,kirchberg,3
ES,torres de piles,3
EE,parnu,3
HU,heves,3
BE,st.vith,3
FR,62 air sur la lys,3
HU,mezőtúr,2
PL,cz?stochowa,2
ES,atarfe,2
IE,an ring,2
SK,sere?,2
PL,b?dzin,2
EE,sauga,2
IE,bray,2
CZ,blatna,2
IE,"castlebar, co. mayo",2
HU,szajol,2
CZ,vodnany,2
UK,asford,2
DE,halle(saale),2
IT,latiano,2
FR,60120 - rouvroy-les-merles,2
TR,e,2
FR,62 - aire sur la lys,2
DE,wenigerode,2
FR,starsburk,2
UK,newry & mourne,2
UK,newtown abbey,2
FR,sainte-foy-l'argentiere,2
FI,karjaa,2
PL,�om�a,2
DE,eppelborn,2
FR,annecy-le-vieux,2
CZ,prague 20,2
FR,bagneres de bigorre,2
DE,81675 m�nchen,2
DE,schwerin,2
EL,athen,2
DE,82061 m�nchen,2
PT,terras de bouro,2
CZ,prague 11,2
IT,bonn,2
FR,07100 - annonay,2
HR,donja stubica,2
DE,"berlin, mitte",2
IE,dungarvan,2
NL,berlin,2
DK,stege,2
EE,tori,2
DK,odense,2
PL,lutomiersk,2
HU,berettyóújfalu,2
HU,baja,2
CZ,cesky krumlov,2
DK,ballerup,2
PL,piotkr?w trybunalski,2
PL,rzesz?w,2
SK,zilina,2
TR,i̇çel (mersin),1
EE,tabiere,1
TR,muğla,1
TR,iğdir,1
EE,v��tsa,1
TR,kirikkale,1
TR,kahramanmaraş,1
TR,kırıkkal,1
EE,v�iko-h�rm� k�la,1
TR,karabük,1
TR,kirklareli̇,1
MK,gjorchepetrov-skopje,1
MK,ohird,1
EE,vastse-kuutse,1
TR,kirşehi̇r,1
AT,oberndorf,1
MK,gjorce petrov-skopje,1
TR,mani̇sa,1
TR,kars,1
IE,"iveagh house, dublin",1
DE,rostock,1
TR,ni̇ğde,1
IE,wicklow,1
DK,aarhus,1
UK,greater manchester,1
UK,hove,1
IT,bariari,1
DE,berliln,1
DE,berglen,1
AT,furth/göttweig,1
UK,londonlasgow,1
DE,werniogerode,1
DE,belgrad,1
IT,menaggio (como),1
IT,"menaggio, como",1
IT,puglia,1
DE,weissach im tal#,1
UK,nr. truro,1
DE,auma_weidatal,1
DE,10405 berlin,1
DE,weinstadt,1
UK,southhampton,1
DE,82061  m�nchen,1
DE,allmersbach im tal,1
UK,upton upon severn,1
DE,staußberg,1
DE,stuttugart,1
UK,elderslie,1
UK,edinub,1
DK,berlin,1
TR,şanliurfa,1
TR,ordu,1
TR,sakarya,1
MK,gazi baba- skopje,1
MK,gazi baba - skopje,1
TR,si̇i̇rt,1
EE,pivarootsi,1
TR,tunceli̇,1
LV,ventspils,1
TR,zonguldak,1
TR,çankiri,1
IE,athlone,1
IE,"enniskerry co wicklow,",1
UK,derrry,1
IE,"enniskerry, co",1
DE,sangerhausen,1
DK,silkeborg,1
LV,latvia,1
IE,"enniskerry, co. wcklow",1
DE,schelmenzholz,1
UK,carmarthen,1
DE,stendal,1
IE,leeaun,1
IE,leenan,1
LV,barkovs,1
EL,afixis,1
BE,bruxeles,1
EL,alexandrupolis,1
HR,petrijevci,1
DE,"hellersdorf, berlin",1
FI,hämeenlnna,1
HR,brije��e,1
FI,naatntali,1
FI,sein�joki,1
PL,szczecin,1
DE,hamburg - sternschanze,1
FR,07 - annonay,1
FR,1000 troyes,1
FR,10000 angers,1
FR,12 aveyron,1
FR,valdéries,1
RS,belgrade,1
FR,60 -  rouvroy les merles,1
PL,toru?,1
FR,60 - rouvroy les merles,1
FR,6120 rouvroy les merles,1
PL,sobkow,1
PL,rakowiec,1
DE,eiserbuder weg 12 16348 marienwerder/ ot ruhlsdorf,1
ES,villanueva del fresno,1
PL,maszewo,1
ES,tolosa,1
DE,illingen,1
SI,tstenik,1
DE,burgstetten,1
PL,"oksywie,  gdynia",1
DE,hohe b�rde ot irxleben,1
PL,"oksywie,gdynia",1
PL,ostrowiec świętokrzyski,1
SI,ren�e-vogrsko,1
SI,ren�e vogrsko,1
PL,pastwiska,1
DE,dessau,1
HR,vi�njevac,1
PL,pozna?,1
BE,jakarta,1
PL,rajgrod,1
FR,62 - air sur la lys,1
FR,s�l�stat (68),1
TR,hatay,1
RO,garleni,1
PT,povoa de arzim,1
FR,bois le bois,1
PT,p�voa de vrzim,1
PT,p�voa do varzim,1
PT,p�voa e varzim,1
DE,greifswald,1
FR,chainaz,1
BG,penik,1
PT,v,1
RO,bucurești,1
DE,gre,1
PT,viana,1
FR,guitalens,1
DE,fridich jakob heims,1
BG,radomir,1
FR,las cases,1
RO,baile homorod,1
FR,montagnac,1
DE,feriendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorfferiendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorf,1
PL,wia�a,1
FR,palaiseau,1
FR,ste foy l argentiere,1
RO,slanic moldova`,1
RO,slanic moldova.,1
BE,st; vith,1
PL,w�oc�awek,1
FR,62 aire sur le lys,1
PL,zielona g?ra,1
FR,64 - aire sur la lys,1
FR,67730 - la vancelle,1
DE,hale (saale),1
FR,arfons,1
DE,epplhein,1
FR,aventtignan,1
DE,fasanenstrasse85-10623berlin,1
PT,casvais,1
FR,pezenas,1
FR,pantin,1
ES,tocina- los rosales,1
SK,banská  bystrica,1
SK,banská štiavnica,1
NL,apeldoorn,1
NL,bruxelles,1
ES,almeria,1
DE,openweiler,1
ES,amposta (tarragona),1
NL,nijmgen,1
HU,nyiregyházza,1
HU,nyiregyhaza,1
BE,belgien,1
NL,the netherlands,1
NL,utrch,1
NL,utre,1
NL,utrechty,1
SK,turanyy,1
ES,benicàsim,1
BE,borgerhout,1
NL,utrecth,1
ES,bennicàssim,1
TR,a,1
ES,allicante,1
ES,sant joant d'alacant,1
TR,aksaray,1
TR,hakkari̇,1
TR,gümüşhane,1
TR,gazi̇antep,1
DE,reinwarzhof,1
MK,stuga,1
TR,elaziğ,1
TR,burdur,1
TR,bi̇tli̇s,1
TR,bi̇ngöl,1
HU,pásztóó,1
TR,batman,1
TR,balikesi̇r,1
ES,algeciras,1
TR,ağri,1
ES,alicnte,1
TR,amasya,1
ES,alilcante,1
HU,mátreaverebély,1
ES,c,1
SK,svit,1
ES,castellón,1
DE,"mitte,berlin",1
PL,góra,1
BE,dendermone,1
DE,mianz,1
SK,humenné,1
DE,magdburg,1
HU,debrece,1
SK,hndlova,1
DE,lutherstadt wittenberg,1
CZ,hradec kralove,1
PL,krak?w,1
CZ,hodonin,1
SK,dunajská streda,1
SK,dolný  bar,1
ES,requena,1
PL,lebork,1
SK,c. ondrej,1
CZ,hranicev čechách,1
HU,g,1
SK,matin,1
ES,cazalla,1
DE,bittefeld,1
ES,castellón  de la plana,1
SK,sp.nová ves,1
CZ,kromeriz,1
FR,jambville,1
SK,sihelne,1
ES,castellón de la  plana,1
PL,bia?ystok,1
PL,cz�tochowa,1
SK,rožňa,1
PL,bialystok,1
DE,m�nster,1
SK,považsá bystrica,1
DE,münchenberndorf,1
SK,nová bystrica,1
PL,cz�sochowa,1
LT,anykšiai,1
